gene	SRX118286_cnt	SRX118292_cnt	SRX118288_cnt	SRX118294_cnt
ENSG00000119681.11	28	70	41	120
ENSG00000278615.4	131	363	164	281
ENSG00000137672.12	0	0	0	0
ENSG00000198156.10	0	0	0	0
ENSG00000184381.18	0	4	1	0
ENSG00000243749.1	28	41	38	64
ENSG00000206199.9	0	0	0	0
ENSG00000240303.7	12	79	6	40
ENSG00000170899.10	46	175	55	76
ENSG00000182601.6	0	0	0	0
ENSG00000154529.14	1	17	0	1
ENSG00000185386.14	11	16	12	10
ENSG00000214097.4	0	0	0	0
ENSG00000166173.10	62	152	77	148
ENSG00000278053.4	8	66	14	49
ENSG00000214046.8	120	352	127	350
ENSG00000269035.1	2	16	5	6
ENSG00000187713.6	9	59	18	57
ENSG00000141198.13	136	530	149	281
ENSG00000103671.9	65	169	49	183
ENSG00000073910.19	0	4	0	0
ENSG00000197061.4	779	3526	1285	2940
ENSG00000084092.6	72	283	83	154
ENSG00000176208.8	64	252	56	83
ENSG00000133597.9	28	119	38	80
ENSG00000125844.15	862	2070	1014	1099
ENSG00000107554.16	56	186	66	194
ENSG00000198087.7	108	341	95	246
ENSG00000187783.11	0	0	0	0
ENSG00000219438.8	0	0	0	0
ENSG00000111707.11	31	150	37	75
ENSG00000186766.7	0	0	0	0
ENSG00000160695.14	80	439	114	391
ENSG00000100068.11	4	2	3	0
ENSG00000160563.13	10	60	20	11
ENSG00000204610.12	0	0	0	0
ENSG00000108523.15	73	254	86	122
ENSG00000233438.1	0	0	0	0
ENSG00000211871.1	0	0	0	0
ENSG00000134873.9	0	0	0	0
ENSG00000169093.15_PAR_Y	0	0	0	0
ENSG00000164096.12	276	375	396	289
ENSG00000160785.13	52	211	44	130
ENSG00000072182.12	0	0	0	0
ENSG00000004700.15	303	1277	305	669
ENSG00000248385.7	0	0	0	0
ENSG00000163075.12	0	0	0	0
ENSG00000211734.3	0	0	0	0
ENSG00000163694.14	4	13	3	14
ENSG00000167720.12	29	192	45	118
ENSG00000113100.9	0	0	0	0
ENSG00000168509.19	0	0	0	0
ENSG00000135250.16	105	365	137	182
ENSG00000180398.11	144	408	177	182
ENSG00000154222.14	31	86	35	53
ENSG00000164815.10	125	557	115	271
ENSG00000168724.14	57	239	69	213
ENSG00000105341.18	55	267	74	304
ENSG00000074696.12	259	834	299	677
ENSG00000196247.11	20	26	22	33
ENSG00000167769.4	0	0	0	0
ENSG00000206190.11	3	2	4	2
ENSG00000186009.4	0	0	0	0
ENSG00000189108.12	0	8	2	0
ENSG00000144357.16	190	976	232	577
ENSG00000006468.13	71	307	130	231
ENSG00000164587.11	506	2470	475	999
ENSG00000278540.4	38	123	33	60
ENSG00000067048.16	2	0	1	0
ENSG00000254893.5	1	4	0	0
ENSG00000165389.6	112	357	199	195
ENSG00000274512.5	0	0	0	0
ENSG00000117115.12	0	8	3	14
ENSG00000135248.15	0	0	0	0
ENSG00000100219.16	55	217	78	103
ENSG00000179934.6	0	0	0	0
ENSG00000168118.11	44	174	62	138
ENSG00000112164.5	0	0	0	0
ENSG00000254415.3	0	0	0	0
ENSG00000205363.5	0	0	0	0
ENSG00000128274.15	0	1	0	0
ENSG00000183401.11	0	5	3	18
ENSG00000115705.20	0	0	0	0
ENSG00000240771.6	4	9	6	29
ENSG00000050438.16	37	173	43	196
ENSG00000198056.13	114	594	154	389
ENSG00000197405.7	0	0	0	0
ENSG00000211770.1	0	0	0	0
ENSG00000140478.14	0	0	0	0
ENSG00000148672.8	89	336	124	258
ENSG00000164379.6	0	2	0	0
ENSG00000141002.18	41	189	70	155
ENSG00000211797.2	0	0	0	0
ENSG00000172602.9	2	3	0	13
ENSG00000178726.6	0	0	0	0
ENSG00000249104.2	0	0	0	0
ENSG00000150773.10	4	15	3	0
ENSG00000165912.15	48	137	74	118
ENSG00000156858.11	8	17	7	37
ENSG00000148840.10	90	304	77	135
ENSG00000151079.7	0	0	0	0
ENSG00000113532.12	7	10	3	11
ENSG00000186113.1	0	0	0	0
ENSG00000134294.13	1711	11159	2842	9842
ENSG00000100403.11	76	239	95	170
ENSG00000164326.4	0	0	0	0
ENSG00000159140.18	1206	4852	1099	2555
ENSG00000197408.8	0	0	0	0
ENSG00000108039.17	167	379	176	233
ENSG00000273111.5	0	0	0	0
ENSG00000266338.6	4	14	7	2
ENSG00000172425.10	1	3	4	0
ENSG00000030110.12	14	43	22	51
ENSG00000162813.17	104	453	103	329
ENSG00000166634.6	0	0	0	0
ENSG00000124098.9	39	193	82	133
ENSG00000122882.10	560	2849	510	1495
ENSG00000138668.18	918	2373	985	1211
ENSG00000104835.14	20	89	26	58
ENSG00000044012.3	0	0	0	0
ENSG00000143951.15	11	30	15	19
ENSG00000153885.14	19	64	24	62
ENSG00000125812.15	59	246	60	167
ENSG00000173818.16	28	108	49	83
ENSG00000167302.10	12	29	27	51
ENSG00000183762.12	2	8	2	0
ENSG00000244411.3	0	0	0	0
ENSG00000130119.15	181	948	242	658
ENSG00000172292.14	119	443	139	318
ENSG00000145431.10	22	67	52	65
ENSG00000179774.8	1	0	0	0
ENSG00000144821.9	41	94	61	140
ENSG00000131183.10	0	0	0	0
ENSG00000174938.14	161	441	266	510
ENSG00000055609.17	85	373	113	149
ENSG00000125815.8	0	0	0	0
ENSG00000125503.12	31	57	40	145
ENSG00000033030.13	74	254	61	140
ENSG00000108771.12	0	0	0	0
ENSG00000108256.8	194	748	184	359
ENSG00000103591.12	104	372	134	176
ENSG00000105656.12	36	108	51	73
ENSG00000114127.10	107	353	108	180
ENSG00000162889.10	62	118	94	171
ENSG00000076382.16	254	1176	308	714
ENSG00000147874.10	59	189	45	144
ENSG00000166780.10	1	1	2	14
ENSG00000159713.10	0	0	0	0
ENSG00000150594.6	0	0	0	0
ENSG00000160256.12	17	99	27	102
ENSG00000125266.6	30	63	35	30
ENSG00000166359.10	0	0	0	0
ENSG00000128040.10	0	0	0	0
ENSG00000104969.9	168	711	204	406
ENSG00000233732.5	0	0	0	0
ENSG00000122257.18	130	541	129	280
ENSG00000282651.1	0	0	0	0
ENSG00000197935.6	0	0	0	0
ENSG00000152492.13	198	805	312	793
ENSG00000204183.1	0	0	0	0
ENSG00000143199.17	0	0	0	0
ENSG00000172765.16	26	50	25	46
ENSG00000242580.1	0	0	0	0
ENSG00000121381.3	0	0	0	0
ENSG00000118046.14	17	37	26	42
ENSG00000104324.15	107	270	117	108
ENSG00000115425.13	11	103	16	127
ENSG00000125864.12	5	29	2	23
ENSG00000226479.3	116	347	189	317
ENSG00000205309.13	0	3	1	5
ENSG00000237847.2	0	0	0	0
ENSG00000149507.6	0	0	0	0
ENSG00000033178.12	652	1841	706	1247
ENSG00000113212.6	0	10	4	0
ENSG00000101997.12	58	165	68	130
ENSG00000107731.12	0	0	1	0
ENSG00000142396.10	136	318	133	286
ENSG00000163625.15	79	318	115	226
ENSG00000141446.10	60	196	45	142
ENSG00000239789.5	156	493	194	359
ENSG00000151474.20	2	12	11	9
ENSG00000126603.8	0	0	1	0
ENSG00000155660.10	833	3563	1133	2666
ENSG00000149532.15	165	556	174	395
ENSG00000197362.14	15	100	14	52
ENSG00000222046.2	0	0	0	0
ENSG00000166578.9	6	8	2	2
ENSG00000141510.16	3	2	0	0
ENSG00000183035.12	0	0	0	0
ENSG00000165192.13	0	0	0	0
ENSG00000166670.9	1	17	3	19
ENSG00000162542.13	17	67	22	40
ENSG00000214866.7	0	0	0	0
ENSG00000183831.6	1	1	1	0
ENSG00000169169.14	16	65	21	58
ENSG00000156232.7	21	45	21	29
ENSG00000123165.8	0	0	0	0
ENSG00000172409.5	68	326	73	252
ENSG00000204020.5	0	0	0	0
ENSG00000081026.18	20	75	23	71
ENSG00000085265.10	1	0	0	0
ENSG00000172985.10	15	40	27	45
ENSG00000204856.11	81	274	107	125
ENSG00000088782.4	0	0	0	0
ENSG00000142677.3	0	0	2	0
ENSG00000151967.18	26	51	33	19
ENSG00000163209.14	0	0	0	0
ENSG00000185304.13	0	0	0	0
ENSG00000128266.8	5	16	8	8
ENSG00000090512.11	0	0	0	0
ENSG00000239810.3	0	0	0	0
ENSG00000171722.12	0	0	0	0
ENSG00000249967.1	28	148	54	92
ENSG00000255582.1	0	0	0	0
ENSG00000128604.18	7	22	9	23
ENSG00000169906.5	0	0	0	0
ENSG00000165312.6	3	11	7	18
ENSG00000196935.8	110	545	174	428
ENSG00000187676.7	25	127	26	54
ENSG00000188389.10	0	0	0	0
ENSG00000100034.13	34	96	63	80
ENSG00000153391.15	38	234	60	135
ENSG00000105223.19	157	560	249	490
ENSG00000256188.3	0	0	0	0
ENSG00000182916.7	0	0	0	0
ENSG00000174775.16	4	20	9	13
ENSG00000090615.13	173	521	235	429
ENSG00000196611.4	55	637	45	473
ENSG00000171681.12	226	932	291	743
ENSG00000081692.12	54	230	96	216
ENSG00000039600.10	0	7	1	13
ENSG00000163293.11	10	40	14	9
ENSG00000176695.6	0	0	0	0
ENSG00000166012.15	105	225	78	68
ENSG00000162747.9	0	0	0	0
ENSG00000140350.15	211	514	187	241
ENSG00000122543.10	0	0	0	0
ENSG00000169902.13	18	102	36	40
ENSG00000182983.14	0	0	0	0
ENSG00000125485.17	50	196	56	71
ENSG00000187815.9	0	0	0	0
ENSG00000059769.19	20	26	14	36
ENSG00000198885.9	0	0	0	0
ENSG00000136052.9	24	80	23	42
ENSG00000180233.10	10	13	10	19
ENSG00000131115.15	44	75	55	63
ENSG00000169100.13	0	0	0	0
ENSG00000089327.14	231	583	244	328
ENSG00000187492.8	0	0	0	0
ENSG00000164023.14	29	116	48	93
ENSG00000160469.16	3	3	4	22
ENSG00000270170.1	19	67	38	48
ENSG00000173898.11	39	229	51	152
ENSG00000274529.5	0	0	0	0
ENSG00000103404.14	6	53	10	25
ENSG00000089737.15	26	69	18	55
ENSG00000262628.1	0	0	0	0
ENSG00000161677.11	29	60	35	77
ENSG00000255423.1	0	0	0	0
ENSG00000186185.13	108	561	112	475
ENSG00000112592.13	39	151	44	68
ENSG00000137872.16	9	18	13	10
ENSG00000183111.11	15	27	30	5
ENSG00000105404.10	143	366	191	366
ENSG00000153162.8	1	0	0	9
ENSG00000169344.15	0	0	0	0
ENSG00000279012.2	0	0	0	0
ENSG00000175221.14	27	144	41	221
ENSG00000137809.16	0	0	0	0
ENSG00000156304.14	210	797	185	433
ENSG00000268434.5	1	1	1	0
ENSG00000011347.9	1	27	3	12
ENSG00000070214.15	54	162	60	92
ENSG00000175806.14	18	88	28	63
ENSG00000180992.6	219	712	378	409
ENSG00000282881.1	0	0	0	0
ENSG00000132549.18	25	160	37	102
ENSG00000151502.10	96	496	107	226
ENSG00000166387.11	0	2	0	0
ENSG00000101782.14	212	478	203	264
ENSG00000112365.4	35	97	23	69
ENSG00000081052.11	0	0	0	0
ENSG00000186907.7	0	3	0	0
ENSG00000177710.5	0	0	0	0
ENSG00000175093.4	0	0	0	0
ENSG00000127314.17	16	156	35	23
ENSG00000279119.1	0	0	0	0
ENSG00000197894.10	207	752	278	451
ENSG00000115271.10	55	151	68	46
ENSG00000213029.3	0	0	0	0
ENSG00000106617.13	85	266	83	139
ENSG00000143919.14	18	63	7	21
ENSG00000180720.7	0	0	0	0
ENSG00000119411.10	0	0	0	0
ENSG00000168263.8	0	0	0	0
ENSG00000146674.14	150	127	266	181
ENSG00000211826.1	0	0	0	0
ENSG00000139746.15	121	371	122	303
ENSG00000094755.16	0	0	0	0
ENSG00000078177.13	18	74	17	46
ENSG00000136271.10	258	983	303	639
ENSG00000135951.14	4	8	2	0
ENSG00000156103.15	31	205	38	113
ENSG00000134531.9	455	2648	753	2538
ENSG00000087302.8	1574	4482	1791	2539
ENSG00000166596.14	0	0	0	0
ENSG00000188730.4	0	0	0	0
ENSG00000102890.14	1	2	1	0
ENSG00000185905.3	0	0	0	0
ENSG00000103343.12	20	69	27	42
ENSG00000134398.13	0	0	0	0
ENSG00000104951.15	2	4	1	0
ENSG00000115520.8	85	270	92	186
ENSG00000167767.13	34	87	36	49
ENSG00000004468.12	0	3	1	0
ENSG00000151693.9	170	557	239	631
ENSG00000114853.13	2	14	9	9
ENSG00000106633.15	0	0	0	0
ENSG00000163518.10	0	0	0	0
ENSG00000166509.10	0	0	0	0
ENSG00000181767.2	0	0	0	0
ENSG00000135390.17	363	1803	405	1024
ENSG00000168040.4	94	461	143	293
ENSG00000283239.1	0	1	2	0
ENSG00000071859.14	209	738	277	524
ENSG00000158792.15	2	17	0	3
ENSG00000108953.16	43	260	62	152
ENSG00000117000.8	147	411	148	175
ENSG00000240045.1	0	0	0	0
ENSG00000163254.4	0	0	0	0
ENSG00000196482.16	2	0	3	0
ENSG00000164265.8	0	0	0	0
ENSG00000145390.11	29	101	26	64
ENSG00000157152.16	1	25	0	12
ENSG00000120693.13	0	9	2	2
ENSG00000069329.15	387	1517	488	773
ENSG00000149294.16	0	0	0	0
ENSG00000114030.12	377	1720	378	981
ENSG00000124275.14	96	389	113	163
ENSG00000166147.13	233	989	352	701
ENSG00000181218.5	34	191	59	192
ENSG00000182185.18	30	101	32	19
ENSG00000140853.15	4	4	3	0
ENSG00000148200.16	1	5	1	0
ENSG00000111254.7	0	0	1	11
ENSG00000282599.1	0	0	0	0
ENSG00000100364.18	16	77	27	62
ENSG00000265491.4	104	335	102	208
ENSG00000140382.14	52	188	71	87
ENSG00000205857.1	0	0	0	0
ENSG00000164880.15	154	590	255	644
ENSG00000182890.4	2	24	9	7
ENSG00000105835.11	147	731	170	336
ENSG00000172478.17	0	0	0	0
ENSG00000261717.5	28	90	19	25
ENSG00000162551.13	0	2	0	0
ENSG00000140534.13	53	223	68	181
ENSG00000156671.12	121	485	138	305
ENSG00000188379.6	0	0	0	0
ENSG00000185070.10	0	0	0	0
ENSG00000140598.13	80	293	52	133
ENSG00000187902.11	0	0	0	0
ENSG00000137076.19	851	2399	1018	1743
ENSG00000167874.6	0	0	0	0
ENSG00000124786.9	27	144	48	59
ENSG00000168918.13	0	0	0	0
ENSG00000115827.13	22	94	31	44
ENSG00000165821.11	9	69	24	18
ENSG00000110237.3	5	22	8	12
ENSG00000248099.3	0	2	0	0
ENSG00000184999.11	0	0	0	0
ENSG00000258691.1	0	0	0	0
ENSG00000161664.6	0	0	0	0
ENSG00000137161.16	62	163	98	162
ENSG00000152217.16	10	14	19	30
ENSG00000116406.18	72	216	68	106
ENSG00000198520.10	1	0	1	0
ENSG00000173482.16	99	463	122	444
ENSG00000090530.9	11	27	17	51
ENSG00000185085.2	55	274	76	229
ENSG00000170965.9	2	9	3	0
ENSG00000136492.8	204	697	215	366
ENSG00000040731.10	0	0	0	0
ENSG00000145103.12	1	0	0	0
ENSG00000163507.13	270	1057	263	542
ENSG00000237649.7	21	81	22	63
ENSG00000170946.14	15	40	17	13
ENSG00000183054.11	0	0	0	0
ENSG00000170832.12	52	288	67	155
ENSG00000164109.13	183	526	180	431
ENSG00000179142.2	0	0	0	0
ENSG00000177666.16	103	410	185	419
ENSG00000143178.12	2	0	2	0
ENSG00000113460.12	182	766	141	339
ENSG00000181817.5	20	98	30	28
ENSG00000253649.3	0	1	0	0
ENSG00000257743.8	0	0	0	0
ENSG00000119314.15	183	650	195	442
ENSG00000071051.13	31	73	32	64
ENSG00000233932.4	0	0	0	0
ENSG00000136436.14	462	1605	461	906
ENSG00000173141.4	38	139	62	150
ENSG00000126091.19	3	2	7	6
ENSG00000168002.11	264	1100	345	981
ENSG00000140403.12	5	9	2	14
ENSG00000072163.19	13	16	19	38
ENSG00000100938.17	94	367	151	233
ENSG00000174417.2	0	1	0	0
ENSG00000156299.13	20	182	24	136
ENSG00000149231.11	59	232	60	143
ENSG00000152455.15	22	119	26	76
ENSG00000166145.14	17	183	53	121
ENSG00000188917.14	24	116	27	98
ENSG00000147162.13	249	2024	223	1140
ENSG00000068650.18	39	152	44	126
ENSG00000135338.13	8	42	11	31
ENSG00000137821.11	18	89	22	50
ENSG00000134640.2	0	0	0	0
ENSG00000153294.11	5	4	13	0
ENSG00000221955.10	2	4	2	0
ENSG00000095906.16	45	157	79	112
ENSG00000135775.13	177	605	200	391
ENSG00000170948.3	0	0	0	0
ENSG00000111684.10	88	365	103	276
ENSG00000215186.6	0	0	0	0
ENSG00000145365.10	48	115	40	28
ENSG00000211880.1	0	0	0	0
ENSG00000138039.14	0	0	0	0
ENSG00000135454.13	17	63	30	47
ENSG00000147262.3	0	0	0	0
ENSG00000105255.10	19	84	37	72
ENSG00000130066.16	43	158	48	100
ENSG00000198049.6	0	0	0	0
ENSG00000227268.3	2	0	3	0
ENSG00000130203.9	5	24	10	16
ENSG00000168824.14	0	0	0	0
ENSG00000255819.7	0	0	0	0
ENSG00000149136.8	908	3062	1185	2414
ENSG00000168675.18	0	0	0	0
ENSG00000175699.13	0	0	0	0
ENSG00000196517.11	13	83	27	62
ENSG00000283189.1	2	14	4	8
ENSG00000089169.14	1	0	0	0
ENSG00000174842.16	49	139	41	90
ENSG00000151320.10	10	39	11	8
ENSG00000184408.9	1	1	1	0
ENSG00000076356.6	19	56	27	76
ENSG00000157168.18	0	1	0	0
ENSG00000101447.13	176	1706	204	1015
ENSG00000145715.14	101	512	109	334
ENSG00000161929.14	0	0	0	0
ENSG00000174851.14	128	347	227	337
ENSG00000126351.12	9	11	9	27
ENSG00000197380.10	0	3	1	1
ENSG00000276953.1	1	2	0	0
ENSG00000175820.3	2	0	1	0
ENSG00000231824.3	0	0	0	0
ENSG00000163746.11	0	4	2	0
ENSG00000170515.13	202	1169	195	488
ENSG00000198752.10	254	490	299	432
ENSG00000136936.10	28	44	21	24
ENSG00000213921.6	0	0	0	0
ENSG00000155926.13	0	0	0	0
ENSG00000139629.15	98	306	117	197
ENSG00000144048.10	65	252	68	150
ENSG00000113812.13	98	408	95	248
ENSG00000211638.2	0	0	0	0
ENSG00000271178.1	0	0	0	0
ENSG00000198455.4	17	58	24	49
ENSG00000204618.8	0	0	0	0
ENSG00000198142.4	15	41	10	21
ENSG00000164199.15	71	379	106	169
ENSG00000181652.18	0	0	0	0
ENSG00000280151.1	0	0	0	0
ENSG00000133030.19	224	784	320	562
ENSG00000168658.18	0	0	0	0
ENSG00000198680.4	11	47	17	51
ENSG00000135355.3	0	0	0	0
ENSG00000165521.15	2	8	4	0
ENSG00000105352.10	0	0	0	0
ENSG00000203546.7	6	40	12	21
ENSG00000185899.1	0	0	0	0
ENSG00000165102.14	32	145	42	121
ENSG00000189169.7	0	0	0	0
ENSG00000120539.14	94	217	98	218
ENSG00000072786.12	74	425	83	321
ENSG00000107223.12	347	769	420	551
ENSG00000272647.2	0	0	0	0
ENSG00000102239.4	0	0	0	0
ENSG00000140105.17	379	1319	493	796
ENSG00000186889.9	6	22	10	12
ENSG00000236609.3	0	0	0	0
ENSG00000260220.5	0	0	0	0
ENSG00000144843.11	18	48	33	38
ENSG00000234127.8	9	18	5	0
ENSG00000140374.15	193	774	218	408
ENSG00000183655.12	8	52	11	20
ENSG00000125551.18	0	0	0	0
ENSG00000065361.14	3	32	3	17
ENSG00000182263.13	7	49	8	34
ENSG00000188800.5	0	0	0	0
ENSG00000127463.13	340	1316	474	885
ENSG00000175544.13	0	0	0	0
ENSG00000099917.17	73	274	120	179
ENSG00000142149.8	0	2	2	1
ENSG00000130385.5	0	0	0	0
ENSG00000145198.14	0	0	2	6
ENSG00000112742.9	183	1061	213	436
ENSG00000211781.3	0	0	0	0
ENSG00000158604.14	136	355	198	307
ENSG00000105298.13	24	68	36	74
ENSG00000169752.16	0	0	0	0
ENSG00000072501.17	575	2126	592	1385
ENSG00000166411.13	218	756	213	572
ENSG00000214897.4	0	0	0	0
ENSG00000182674.5	0	0	0	0
ENSG00000077152.9	149	508	185	351
ENSG00000067840.12	0	5	0	0
ENSG00000169484.2	0	0	0	0
ENSG00000196670.13	35	108	56	151
ENSG00000124574.14	23	64	36	57
ENSG00000198793.12	182	662	234	378
ENSG00000157510.13	16	107	17	107
ENSG00000154760.13	4	64	3	46
ENSG00000166405.14	0	0	0	0
ENSG00000127337.6	107	335	114	183
ENSG00000151789.10	9	42	14	8
ENSG00000119535.17	0	0	0	0
ENSG00000168487.17	23	62	52	50
ENSG00000142233.11	0	0	0	0
ENSG00000177879.14	78	226	84	127
ENSG00000159733.13	5	35	7	45
ENSG00000008394.12	709	2585	941	1613
ENSG00000158987.20	135	501	107	227
ENSG00000066739.11	73	437	95	208
ENSG00000140332.15	59	174	68	148
ENSG00000127311.9	7	43	12	42
ENSG00000118705.16	1485	5369	2308	4294
ENSG00000049883.14	29	121	26	87
ENSG00000265107.2	0	0	0	0
ENSG00000163947.11	23	140	22	94
ENSG00000127483.17	637	1469	632	1196
ENSG00000196172.9	11	48	8	44
ENSG00000157540.19	85	546	117	308
ENSG00000033327.12	13	59	23	97
ENSG00000197841.14	7	11	16	9
ENSG00000282320.1	0	0	0	0
ENSG00000148400.9	42	144	47	81
ENSG00000164219.9	25	148	24	77
ENSG00000139163.15	205	867	236	518
ENSG00000223501.8	20	86	29	57
ENSG00000101190.12	22	25	17	33
ENSG00000164300.15	22	80	12	41
ENSG00000277058.2	0	0	0	0
ENSG00000168137.15	90	307	87	213
ENSG00000138641.15	47	128	44	94
ENSG00000119574.12	25	143	38	74
ENSG00000169154.5	0	0	0	0
ENSG00000185627.17	655	2390	832	1530
ENSG00000117791.15	19	89	21	67
ENSG00000103502.13	39	173	58	149
ENSG00000163239.12	0	0	0	0
ENSG00000150045.11	0	0	0	0
ENSG00000013375.15	215	564	243	350
ENSG00000127780.3	0	0	0	0
ENSG00000104825.16	20	67	29	94
ENSG00000162729.13	43	130	66	116
ENSG00000137513.9	72	364	88	279
ENSG00000065518.7	444	1333	770	782
ENSG00000160691.18	73	221	111	190
ENSG00000169217.8	85	240	106	202
ENSG00000280178.1	0	0	0	0
ENSG00000232040.2	2	1	0	0
ENSG00000064999.13	58	231	68	156
ENSG00000213439.3	0	0	0	0
ENSG00000156026.14	24	162	35	65
ENSG00000163584.17	124	429	117	168
ENSG00000025796.13	203	523	210	276
ENSG00000115966.16	49	233	53	113
ENSG00000176444.18	2	6	5	9
ENSG00000102076.9	0	0	0	0
ENSG00000175066.15	9	27	24	12
ENSG00000175115.11	70	238	93	170
ENSG00000255245.4	0	0	0	0
ENSG00000133195.11	27	72	37	97
ENSG00000154767.14	70	200	46	147
ENSG00000166275.15	27	80	39	67
ENSG00000147548.16	83	232	63	108
ENSG00000148541.12	1	0	1	0
ENSG00000093217.9	31	109	37	47
ENSG00000176463.13	0	0	0	0
ENSG00000172466.15	104	414	122	271
ENSG00000153485.5	3	0	1	0
ENSG00000179598.5	7	19	7	12
ENSG00000174007.7	12	33	11	6
ENSG00000164871.17	0	0	0	0
ENSG00000163596.16	4	23	7	3
ENSG00000166200.14	337	1216	329	556
ENSG00000129116.17	171	370	226	268
ENSG00000164743.4	0	0	0	0
ENSG00000080986.12	301	1574	369	1078
ENSG00000170315.13	668	2520	1124	2001
ENSG00000130159.13	53	300	78	205
ENSG00000182973.18	122	467	103	246
ENSG00000136925.14	29	100	43	87
ENSG00000080573.6	0	0	0	0
ENSG00000118508.4	116	240	122	186
ENSG00000272031.2	4	22	3	0
ENSG00000106462.10	167	754	126	347
ENSG00000259112.2	256	932	293	746
ENSG00000160097.15	0	0	0	0
ENSG00000167977.8	59	197	56	130
ENSG00000054793.13	93	381	174	274
ENSG00000242498.7	11	36	11	48
ENSG00000258830.1	1	11	1	0
ENSG00000244752.2	0	0	0	0
ENSG00000177058.11	21	110	26	36
ENSG00000146278.10	36	125	106	139
ENSG00000165233.17	26	109	63	129
ENSG00000171811.12	0	1	0	0
ENSG00000124449.6	0	0	0	0
ENSG00000152591.12	0	0	0	0
ENSG00000157017.15	0	0	0	0
ENSG00000147113.16	0	0	1	0
ENSG00000175264.7	0	0	0	0
ENSG00000090447.11	47	160	60	116
ENSG00000171989.5	0	1	0	1
ENSG00000124092.12	0	0	0	0
ENSG00000263001.5	214	748	247	475
ENSG00000167549.18	0	0	0	0
ENSG00000132481.6	66	246	71	186
ENSG00000150995.18	191	447	229	263
ENSG00000170271.10	0	0	0	0
ENSG00000234444.9	9	34	18	32
ENSG00000163950.12	155	420	147	301
ENSG00000197756.9	1139	3941	697	1350
ENSG00000056487.15	0	0	0	0
ENSG00000110042.7	1	7	0	0
ENSG00000104973.15	109	344	139	300
ENSG00000150455.13	2	20	2	9
ENSG00000153291.15	1	8	6	0
ENSG00000257127.6	0	0	0	0
ENSG00000160688.18	83	205	68	181
ENSG00000180104.15	71	343	61	212
ENSG00000269237.1	0	0	1	0
ENSG00000197919.4	0	0	0	0
ENSG00000173786.16	199	697	240	517
ENSG00000135926.13	38	79	62	80
ENSG00000204560.9	4	65	9	8
ENSG00000168438.14	88	268	84	204
ENSG00000275740.1	159	766	180	406
ENSG00000196233.12	62	242	59	84
ENSG00000211921.1	0	0	0	0
ENSG00000184619.3	12	26	16	29
ENSG00000205442.12	1	0	0	0
ENSG00000197872.11	0	0	0	0
ENSG00000177733.6	344	1011	384	879
ENSG00000255251.1	0	0	0	0
ENSG00000146909.7	86	242	94	130
ENSG00000117597.17	64	228	117	105
ENSG00000255181.3	0	0	0	0
ENSG00000101323.4	0	0	0	0
ENSG00000269096.6	0	0	0	0
ENSG00000198836.8	368	1662	386	1125
ENSG00000163297.16	455	2296	812	2132
ENSG00000101146.12	389	1488	457	679
ENSG00000175348.10	63	185	63	78
ENSG00000224877.3	16	82	23	29
ENSG00000139988.9	0	0	0	0
ENSG00000143536.7	0	0	0	0
ENSG00000154889.16	8	16	12	16
ENSG00000176049.15	2	16	7	0
ENSG00000075240.16	12	28	28	117
ENSG00000163497.2	0	0	0	0
ENSG00000213199.7	0	3	0	0
ENSG00000126952.16	0	0	0	0
ENSG00000087095.12	8	21	15	26
ENSG00000136546.13	0	0	0	0
ENSG00000169976.6	192	651	248	399
ENSG00000105538.9	0	2	0	0
ENSG00000100246.12	8	17	16	16
ENSG00000167604.13	0	1	2	5
ENSG00000116703.13	0	0	0	0
ENSG00000159884.11	46	74	45	126
ENSG00000166748.13	0	0	0	0
ENSG00000186204.14	0	0	1	0
ENSG00000127952.16	110	459	132	299
ENSG00000121316.10	1	7	2	6
ENSG00000168778.11	23	114	27	79
ENSG00000187082.2	0	0	0	0
ENSG00000205765.8	55	172	46	123
ENSG00000250067.11	0	3	0	1
ENSG00000165471.6	0	0	1	0
ENSG00000178694.9	45	124	43	71
ENSG00000069248.11	313	1130	299	573
ENSG00000198642.6	101	278	117	228
ENSG00000095002.13	538	2120	509	840
ENSG00000149451.17	0	0	0	0
ENSG00000152433.14	6	19	11	0
ENSG00000120837.7	52	137	74	116
ENSG00000224940.8	0	0	0	0
ENSG00000145428.14	0	0	0	0
ENSG00000063660.8	30	222	74	282
ENSG00000048471.13	26	70	25	65
ENSG00000189023.10	0	0	0	0
ENSG00000211882.1	0	0	0	0
ENSG00000124391.4	0	0	0	0
ENSG00000118873.15	142	589	141	233
ENSG00000258315.5	50	133	93	160
ENSG00000167680.15	1	0	0	0
ENSG00000069275.12	1078	2615	1189	1687
ENSG00000214414.9	0	0	0	0
ENSG00000162512.15	24	44	39	13
ENSG00000131095.11	0	1	0	1
ENSG00000106013.14	0	0	0	0
ENSG00000125870.10	307	1054	333	499
ENSG00000070886.11	0	0	0	0
ENSG00000174370.9	3	12	1	22
ENSG00000214694.10	0	0	0	4
ENSG00000063176.15	8	48	13	15
ENSG00000170004.16	133	452	173	301
ENSG00000177675.8	0	0	0	0
ENSG00000187790.10	108	629	133	224
ENSG00000136098.16	3	10	2	0
ENSG00000070061.14	132	541	155	324
ENSG00000105173.13	24	62	21	10
ENSG00000156675.15	46	105	37	64
ENSG00000203797.9	0	2	1	0
ENSG00000230989.6	332	943	445	685
